-5.926667786167645634e-08,3.571217395877586609e-15,0.000000000000000000e+00
-5.930001119776780204e-08,3.580469254416129843e-15,0.000000000000000000e+00
-5.933334460787401826e-08,3.571217395877586609e-15,0.000000000000000000e+00
-5.936667794396536396e-08,3.580469254416129843e-15,0.000000000000000000e+00
-5.940001135407158017e-08,3.589721112954672288e-15,0.000000000000000000e+00
-5.943334469016292587e-08,3.589721112954672288e-15,0.000000000000000000e+00
-5.946667802625427157e-08,3.589721112954672288e-15,0.000000000000000000e+00
-5.950001143636048117e-08,3.598972971493215522e-15,0.000000000000000000e+00
-5.953334477245182687e-08,3.598972971493215522e-15,0.000000000000000000e+00
-5.956667814555061113e-08,3.608224830031758756e-15,0.000000000000000000e+00
-5.960001148164195683e-08,3.598972971493215522e-15,0.000000000000000000e+00
-5.963334478072586397e-08,3.598972971493215522e-15,0.000000000000000000e+00
-5.966667815382464823e-08,3.598972971493215522e-15,0.000000000000000000e+00
-5.970001145290855537e-08,3.608224830031758756e-15,0.000000000000000000e+00
-5.973334478899990107e-08,3.598972971493215522e-15,0.000000000000000000e+00
-5.976667816209868533e-08,3.608224830031758756e-15,0.000000000000000000e+00
-5.980001149819003103e-08,3.608224830031758756e-15,0.000000000000000000e+00
-5.983334487128880206e-08,3.608224830031758756e-15,0.000000000000000000e+00
-5.986667820738014776e-08,3.608224830031758756e-15,0.000000000000000000e+00
-5.990001158047893203e-08,3.626728547108844436e-15,0.000000000000000000e+00
-5.993334495357771630e-08,3.626728547108844436e-15,0.000000000000000000e+00
-5.996667832667648733e-08,3.626728547108844436e-15,0.000000000000000000e+00
-6.000001162576040770e-08,3.626728547108844436e-15,0.000000000000000000e+00
-6.003334499885917873e-08,3.626728547108844436e-15,0.000000000000000000e+00
-6.006667833495052443e-08,3.645232264185930115e-15,0.000000000000000000e+00
-6.010001167104187013e-08,3.626728547108844436e-15,0.000000000000000000e+00
-6.013334504414065439e-08,3.626728547108844436e-15,0.000000000000000000e+00
-6.016667841723943866e-08,3.626728547108844436e-15,0.000000000000000000e+00
-6.020001171632334579e-08,3.626728547108844436e-15,0.000000000000000000e+00
-6.023334501540725293e-08,3.608224830031758756e-15,0.000000000000000000e+00
-6.026667835149859863e-08,3.626728547108844436e-15,0.000000000000000000e+00
-6.030001172459738289e-08,3.626728547108844436e-15,0.000000000000000000e+00
-6.033334506068872859e-08,3.645232264185930115e-15,0.000000000000000000e+00
-6.036667843378751286e-08,3.663735981263016583e-15,0.000000000000000000e+00
-6.040001173287141999e-08,3.663735981263016583e-15,0.000000000000000000e+00
-6.043334506896276569e-08,3.663735981263016583e-15,0.000000000000000000e+00
-6.046667836804667283e-08,3.682239698340102263e-15,0.000000000000000000e+00
-6.050001174114545709e-08,3.682239698340102263e-15,0.000000000000000000e+00
-6.053334511424424136e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.056667845033558706e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.060001174941949419e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.063334508551083989e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.066667838459474703e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.070001175769353129e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.073334505677743843e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.076667839286878413e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.080001169195270450e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.083334502804405020e-08,3.719247132494274410e-15,0.000000000000000000e+00
-6.086667832712795733e-08,3.719247132494274410e-15,0.000000000000000000e+00
-6.090001166321930303e-08,3.719247132494274410e-15,0.000000000000000000e+00
-6.093334507332551263e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.096667840941685833e-08,3.719247132494274410e-15,0.000000000000000000e+00
-6.100001174550820403e-08,3.719247132494274410e-15,0.000000000000000000e+00
-6.103334511860698829e-08,3.719247132494274410e-15,0.000000000000000000e+00
-6.106667845469833399e-08,3.719247132494274410e-15,0.000000000000000000e+00
-6.110001179078967969e-08,3.719247132494274410e-15,0.000000000000000000e+00
-6.113334516388846396e-08,3.719247132494274410e-15,0.000000000000000000e+00
-6.116667849997980966e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.120001183607115536e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.123334517216250106e-08,3.719247132494274410e-15,0.000000000000000000e+00
-6.126667847124640819e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.130001184434519246e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.133334514342909959e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.136667847952044529e-08,3.700743415417187942e-15,0.000000000000000000e+00
-6.140001181561179099e-08,3.719247132494274410e-15,0.000000000000000000e+00
-6.143334518871057526e-08,3.719247132494274410e-15,0.000000000000000000e+00
-6.146667852480192096e-08,3.737750849571360090e-15,0.000000000000000000e+00
-6.150001189790069199e-08,3.756254566648445769e-15,0.000000000000000000e+00
-6.153334523399203769e-08,3.756254566648445769e-15,0.000000000000000000e+00
-6.156667864409826052e-08,3.756254566648445769e-15,0.000000000000000000e+00
-6.160001201719703155e-08,3.756254566648445769e-15,0.000000000000000000e+00
-6.163334537179210315e-08,3.756254566648445769e-15,0.000000000000000000e+00
-6.166667872638716152e-08,3.756254566648445769e-15,0.000000000000000000e+00
-6.170001209948594578e-08,3.756254566648445769e-15,0.000000000000000000e+00
-6.173334545408100415e-08,3.756254566648445769e-15,0.000000000000000000e+00
-6.176667875316491128e-08,3.774758283725532237e-15,0.000000000000000000e+00
-6.180001212626369555e-08,3.774758283725532237e-15,0.000000000000000000e+00
-6.183334551786619248e-08,3.793262000802617917e-15,0.000000000000000000e+00
-6.186667885395753818e-08,3.811765717879703596e-15,0.000000000000000000e+00
-6.190001220855259654e-08,3.811765717879703596e-15,0.000000000000000000e+00
-6.193334554464394224e-08,3.830269434956790064e-15,0.000000000000000000e+00
-6.196667888073528794e-08,3.848773152033875744e-15,0.000000000000000000e+00
-6.200001227233778488e-08,3.830269434956790064e-15,0.000000000000000000e+00
-6.203334564543656914e-08,3.830269434956790064e-15,0.000000000000000000e+00
-6.206667901853535341e-08,3.830269434956790064e-15,0.000000000000000000e+00
-6.210001241013785034e-08,3.848773152033875744e-15,0.000000000000000000e+00
-6.213334578323662137e-08,3.867276869110961423e-15,0.000000000000000000e+00
-6.216667908232054174e-08,3.848773152033875744e-15,0.000000000000000000e+00
-6.220001241841188744e-08,3.848773152033875744e-15,0.000000000000000000e+00
-6.223334579151065847e-08,3.858025010572418978e-15,0.000000000000000000e+00
-6.226667916460944273e-08,3.858025010572418978e-15,0.000000000000000000e+00
-6.230001253770822700e-08,3.858025010572418978e-15,0.000000000000000000e+00
-6.233334583679213413e-08,3.867276869110961423e-15,0.000000000000000000e+00
-6.236667919138719250e-08,3.867276869110961423e-15,0.000000000000000000e+00
-6.240001252747853820e-08,3.876528727649504657e-15,0.000000000000000000e+00
-6.243334582656245857e-08,3.885780586188047891e-15,0.000000000000000000e+00
-6.246667915340194132e-08,3.876528727649504657e-15,0.000000000000000000e+00
-6.250001250799699968e-08,3.876528727649504657e-15,0.000000000000000000e+00
-6.253334581633276977e-08,3.885780586188047891e-15,0.000000000000000000e+00
-6.256667918943155403e-08,3.885780586188047891e-15,0.000000000000000000e+00
-6.260001254402661240e-08,3.895032444726590337e-15,0.000000000000000000e+00
-6.263334593562910933e-08,3.904284303265133571e-15,0.000000000000000000e+00
-6.266667925321674237e-08,3.904284303265133571e-15,0.000000000000000000e+00
-6.270001261706366368e-08,3.913536161803676805e-15,0.000000000000000000e+00
-6.273334595315500938e-08,3.922788020342219250e-15,0.000000000000000000e+00
-6.276667935400936926e-08,3.927413949611491262e-15,0.000000000000000000e+00
-6.280001274561186619e-08,3.936665808150033707e-15,0.000000000000000000e+00
-6.283334604469577333e-08,3.950543595957848164e-15,0.000000000000000000e+00
-6.286667941316861950e-08,3.950543595957848164e-15,0.000000000000000000e+00
-6.290001276313775301e-08,3.955169525227120175e-15,0.000000000000000000e+00
-6.293334608535131090e-08,3.959795454496391398e-15,0.000000000000000000e+00
-6.296667944457230736e-08,3.959795454496391398e-15,0.000000000000000000e+00
-6.300001278991551601e-08,3.955169525227120175e-15,0.000000000000000000e+00
-6.303334609825128609e-08,3.966734348400298626e-15,0.000000000000000000e+00
-6.306667944590745056e-08,3.964421383765662621e-15,0.000000000000000000e+00
-6.310001280512844701e-08,3.964421383765662621e-15,0.000000000000000000e+00
-6.313334615278461147e-08,3.962108419131027404e-15,0.000000000000000000e+00
-6.316667953050932060e-08,3.959795454496391398e-15,0.000000000000000000e+00
-6.320001288741734801e-08,3.963264901448345012e-15,0.000000000000000000e+00
-6.323334623623000361e-08,3.965577866082981018e-15,0.000000000000000000e+00
-6.326667957000838027e-08,3.966156107241639428e-15,0.000000000000000000e+00
-6.330001292691640768e-08,3.966734348400298626e-15,0.000000000000000000e+00
-6.333334628960685109e-08,3.969047313034934632e-15,0.000000000000000000e+00
-6.336667961875930288e-08,3.971360277669569849e-15,0.000000000000000000e+00
-6.340001297104139220e-08,3.971360277669569849e-15,0.000000000000000000e+00
-6.343334629788088819e-08,3.966734348400298626e-15,0.000000000000000000e+00
-6.346667965247594655e-08,3.962108419131027404e-15,0.000000000000000000e+00
-6.350001296543764149e-08,3.973673242304205855e-15,0.000000000000000000e+00
-6.353334627377341158e-08,3.978299171573477077e-15,0.000000000000000000e+00
-6.356667958673511976e-08,3.978299171573477077e-15,0.000000000000000000e+00
-6.360001293670425326e-08,3.987551030112020311e-15,0.000000000000000000e+00
-6.363334627279559896e-08,3.992176959381291534e-15,0.000000000000000000e+00
-6.366667961351286952e-08,4.001428817919834768e-15,0.000000000000000000e+00
-6.370001295885607817e-08,4.006054747189105991e-15,0.000000000000000000e+00
-6.373334627644369797e-08,4.001428817919834768e-15,0.000000000000000000e+00
-6.376667964954248224e-08,3.996802888650563546e-15,0.000000000000000000e+00
-6.380001299488569089e-08,4.006054747189105991e-15,0.000000000000000000e+00
-6.383334634948074925e-08,4.015306605727649225e-15,0.000000000000000000e+00
-6.386667971332767057e-08,4.015306605727649225e-15,0.000000000000000000e+00
-6.390001309567830455e-08,4.024558464266192459e-15,0.000000000000000000e+00
-6.393334644102151320e-08,4.033810322804734904e-15,0.000000000000000000e+00
-6.396667980486843451e-08,4.024558464266192459e-15,0.000000000000000000e+00
-6.400001313170791726e-08,4.024558464266192459e-15,0.000000000000000000e+00
-6.403334647705112591e-08,4.043062181343278138e-15,0.000000000000000000e+00
-6.406667979463875895e-08,4.043062181343278138e-15,0.000000000000000000e+00
-6.410001312147824170e-08,4.043062181343278138e-15,0.000000000000000000e+00
-6.413334646682145035e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.416667983992022138e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.420001319451529298e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.423334654911035135e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.426667986669798438e-08,4.061565898420363818e-15,0.000000000000000000e+00
-6.430001318428560418e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.433334652037694988e-08,4.033810322804734904e-15,0.000000000000000000e+00
-6.436667987497202148e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.440001322956707985e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.443334656565842555e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.446667986474233268e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.450001323784111695e-08,4.070817756958907052e-15,0.000000000000000000e+00
-6.453334659243617531e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.456667992852752101e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.460001326461886671e-08,4.033810322804734904e-15,0.000000000000000000e+00
-6.463334661921393831e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.466668001081643524e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.470001336541149361e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.473334672000655197e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.476668009310533624e-08,4.052314039881821373e-15,0.000000000000000000e+00
-6.480001344770039460e-08,4.070817756958907052e-15,0.000000000000000000e+00
-6.483334678379174030e-08,4.070817756958907052e-15,0.000000000000000000e+00
-6.486668015689052457e-08,4.089321474035992731e-15,0.000000000000000000e+00
-6.490001352998930884e-08,4.089321474035992731e-15,0.000000000000000000e+00
-6.493334688458436720e-08,4.089321474035992731e-15,0.000000000000000000e+00
-6.496668022067571290e-08,4.089321474035992731e-15,0.000000000000000000e+00
-6.500001355676705860e-08,4.089321474035992731e-15,0.000000000000000000e+00
-6.503334689285840430e-08,4.089321474035992731e-15,0.000000000000000000e+00
-6.506668022894975000e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.510001356504109570e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.513334693813987997e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.516668023722378710e-08,4.089321474035992731e-15,0.000000000000000000e+00
-6.520001357331513280e-08,4.089321474035992731e-15,0.000000000000000000e+00
-6.523334690940647850e-08,4.089321474035992731e-15,0.000000000000000000e+00
-6.526668020849038564e-08,4.089321474035992731e-15,0.000000000000000000e+00
-6.530001361859660847e-08,4.089321474035992731e-15,0.000000000000000000e+00
-6.533334695468795417e-08,4.089321474035992731e-15,0.000000000000000000e+00
-6.536668032778672520e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.540001366387807090e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.543334699996941660e-08,4.126328908190164879e-15,0.000000000000000000e+00
-6.546668041007563943e-08,4.126328908190164879e-15,0.000000000000000000e+00
-6.550001370915954656e-08,4.126328908190164879e-15,0.000000000000000000e+00
-6.553334704525089226e-08,4.126328908190164879e-15,0.000000000000000000e+00
-6.556668041834967653e-08,4.126328908190164879e-15,0.000000000000000000e+00
-6.560001379144844756e-08,4.126328908190164879e-15,0.000000000000000000e+00
-6.563334712753979326e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.566668046363113896e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.570001379972248466e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.573334720982870749e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.576668050891261463e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.580001380799652176e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.583334718109530603e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.586668051718665173e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.590001389028543599e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.593334722637678169e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.596668059947555272e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.600001389855947309e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.603334723465081879e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.606668057074216449e-08,4.126328908190164879e-15,0.000000000000000000e+00
-6.610001390683351019e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.613334727993228122e-08,4.126328908190164879e-15,0.000000000000000000e+00
-6.616668061602362692e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.620001391510754729e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.623334728820631832e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.626668066130510259e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.630001403440388685e-08,4.126328908190164879e-15,0.000000000000000000e+00
-6.633334740750265788e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.636668074359400358e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.640001404267792395e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.643334741577669498e-08,4.107825191113079200e-15,0.000000000000000000e+00
-6.646668071486061535e-08,4.126328908190164879e-15,0.000000000000000000e+00
-6.650001412496682495e-08,4.126328908190164879e-15,0.000000000000000000e+00
-6.653334742405073208e-08,4.144832625267250558e-15,0.000000000000000000e+00
-6.656668076014207778e-08,4.144832625267250558e-15,0.000000000000000000e+00
-6.660001413324086205e-08,4.163336342344337027e-15,0.000000000000000000e+00
-6.663334750633964632e-08,4.144832625267250558e-15,0.000000000000000000e+00
-6.666668084243099202e-08,4.144832625267250558e-15,0.000000000000000000e+00
-6.670001417852233772e-08,4.163336342344337027e-15,0.000000000000000000e+00
-6.673334747760624485e-08,4.163336342344337027e-15,0.000000000000000000e+00
-6.676668085070502912e-08,4.154084483805793792e-15,0.000000000000000000e+00
-6.680001418679637482e-08,4.163336342344337027e-15,0.000000000000000000e+00
-6.683334752288772052e-08,4.163336342344337027e-15,0.000000000000000000e+00
-6.686668085897906622e-08,4.163336342344337027e-15,0.000000000000000000e+00
-6.690001423207783725e-08,4.172588200882879472e-15,0.000000000000000000e+00
-6.693334760517662151e-08,4.181840059421422706e-15,0.000000000000000000e+00
-6.696668094126796721e-08,4.172588200882879472e-15,0.000000000000000000e+00
-6.700001431436675148e-08,4.181840059421422706e-15,0.000000000000000000e+00
-6.703334765045809718e-08,4.172588200882879472e-15,0.000000000000000000e+00
-6.706668094954200431e-08,4.181840059421422706e-15,0.000000000000000000e+00
-6.710001435964821391e-08,4.181840059421422706e-15,0.000000000000000000e+00
-6.713334769573955961e-08,4.181840059421422706e-15,0.000000000000000000e+00
-6.716668103183090531e-08,4.191091917959965940e-15,0.000000000000000000e+00
-6.720001444193712814e-08,4.181840059421422706e-15,0.000000000000000000e+00
-6.723334777802847384e-08,4.191091917959965940e-15,0.000000000000000000e+00
-6.726668111411981954e-08,4.181840059421422706e-15,0.000000000000000000e+00
-6.730001445021116524e-08,4.191091917959965940e-15,0.000000000000000000e+00
-6.733334786031737484e-08,4.200343776498508385e-15,0.000000000000000000e+00
-6.736668119640872054e-08,4.200343776498508385e-15,0.000000000000000000e+00
-6.740001453250006624e-08,4.200343776498508385e-15,0.000000000000000000e+00
-6.743334786859141194e-08,4.209595635037051619e-15,0.000000000000000000e+00
-6.746668120468275764e-08,4.200343776498508385e-15,0.000000000000000000e+00
-6.750001461478896723e-08,4.200343776498508385e-15,0.000000000000000000e+00
-6.753334795088031293e-08,4.200343776498508385e-15,0.000000000000000000e+00
-6.756668128697165863e-08,4.200343776498508385e-15,0.000000000000000000e+00
-6.760001462306300433e-08,4.200343776498508385e-15,0.000000000000000000e+00
-6.763334795915435003e-08,4.209595635037051619e-15,0.000000000000000000e+00
-6.766668136926057286e-08,4.209595635037051619e-15,0.000000000000000000e+00
-6.770001470535191856e-08,4.209595635037051619e-15,0.000000000000000000e+00
-6.773334804144326426e-08,4.209595635037051619e-15,0.000000000000000000e+00
-6.776668137753460996e-08,4.204969705767780397e-15,0.000000000000000000e+00
-6.780001478764081956e-08,4.204969705767780397e-15,0.000000000000000000e+00
-6.783334812373216526e-08,4.214221564306322842e-15,0.000000000000000000e+00
-6.786668145982351096e-08,4.223473422844866076e-15,0.000000000000000000e+00
-6.790001479591485666e-08,4.228099352114137299e-15,0.000000000000000000e+00
-6.793334813200620236e-08,4.223473422844866076e-15,0.000000000000000000e+00
-6.796668146809754806e-08,4.228099352114137299e-15,0.000000000000000000e+00
-6.800001480418889376e-08,4.218847493575594854e-15,0.000000000000000000e+00
-6.803334814028023946e-08,4.232725281383409310e-15,0.000000000000000000e+00
-6.806668147637158516e-08,4.241977139921951756e-15,0.000000000000000000e+00
-6.810001481246293086e-08,4.251228998460494990e-15,0.000000000000000000e+00
-6.813334814855427656e-08,4.262793821633673441e-15,0.000000000000000000e+00
-6.816668148464562226e-08,4.262793821633673441e-15,0.000000000000000000e+00
-6.820001482073696796e-08,4.281297538710759909e-15,0.000000000000000000e+00
-6.823334815682831366e-08,4.290549397249302354e-15,0.000000000000000000e+00
-6.826668149291965936e-08,4.297488291153209583e-15,0.000000000000000000e+00
-6.830001482901100506e-08,4.290549397249302354e-15,0.000000000000000000e+00
-6.833334823911721466e-08,4.297488291153209583e-15,0.000000000000000000e+00
-6.836668157520856036e-08,4.295175326518574366e-15,0.000000000000000000e+00
-6.840001483728504216e-08,4.299801255787845588e-15,0.000000000000000000e+00
-6.843334824739125176e-08,4.298644773470527980e-15,0.000000000000000000e+00
-6.846668158348259746e-08,4.290549397249302354e-15,0.000000000000000000e+00
-6.850001484555907926e-08,4.308474873167729624e-15,0.000000000000000000e+00
-6.853334818165042496e-08,4.310498717223035636e-15,0.000000000000000000e+00
-6.856668151774177066e-08,4.304427185057116811e-15,0.000000000000000000e+00
-6.860001485383311636e-08,4.290260276669973149e-15,0.000000000000000000e+00
-6.863334826393932596e-08,4.288236432614667137e-15,0.000000000000000000e+00
-6.866668160003067166e-08,4.280141056393441512e-15,0.000000000000000000e+00
-6.870001493612201736e-08,4.276671609441487898e-15,0.000000000000000000e+00
-6.873334827221336306e-08,4.274358644806852681e-15,0.000000000000000000e+00
-6.876668160830470876e-08,4.270889197854899066e-15,0.000000000000000000e+00
-6.880001501841093159e-08,4.281297538710759909e-15,0.000000000000000000e+00
-6.883334828048740016e-08,4.269732715537580669e-15,0.000000000000000000e+00
-6.886668169059362299e-08,4.267419750902945452e-15,0.000000000000000000e+00
-6.890001510069983259e-08,4.267419750902945452e-15,0.000000000000000000e+00
-6.893334851080604218e-08,4.283610503345395126e-15,0.000000000000000000e+00
-6.896668177288252399e-08,4.283610503345395126e-15,0.000000000000000000e+00
-6.900001510897386969e-08,4.283610503345395126e-15,0.000000000000000000e+00
-6.903334851908007928e-08,4.292862361883938360e-15,0.000000000000000000e+00
-6.906668178115656109e-08,4.311366078961024039e-15,0.000000000000000000e+00
-6.910001511724790679e-08,4.311366078961024039e-15,0.000000000000000000e+00
-6.913334845333925249e-08,4.320617937499567274e-15,0.000000000000000000e+00
-6.916668178943059819e-08,4.315992008230296051e-15,0.000000000000000000e+00
-6.920001512552194389e-08,4.320617937499567274e-15,0.000000000000000000e+00
-6.923334853562815348e-08,4.325243866768838496e-15,0.000000000000000000e+00
-6.926668187171949918e-08,4.334495725307381730e-15,0.000000000000000000e+00
-6.930001520781084488e-08,4.334495725307381730e-15,0.000000000000000000e+00
-6.933334861791706771e-08,4.329869796038110508e-15,0.000000000000000000e+00
-6.936668187999353628e-08,4.325243866768838496e-15,0.000000000000000000e+00
-6.940001521608488198e-08,4.334495725307381730e-15,0.000000000000000000e+00
-6.943334855217622768e-08,4.334495725307381730e-15,0.000000000000000000e+00
-6.946668188826757338e-08,4.339121654576652953e-15,0.000000000000000000e+00
-6.950001529837379621e-08,4.348373513115196187e-15,0.000000000000000000e+00
-6.953334856045026478e-08,4.348373513115196187e-15,0.000000000000000000e+00
-6.956668197055648761e-08,4.348373513115196187e-15,0.000000000000000000e+00
-6.960001530664783331e-08,4.339121654576652953e-15,0.000000000000000000e+00
-6.963334864273917901e-08,4.329869796038110508e-15,0.000000000000000000e+00
-6.966668197883052471e-08,4.329869796038110508e-15,0.000000000000000000e+00
-6.970001531492187041e-08,4.329869796038110508e-15,0.000000000000000000e+00
-6.973334865101321611e-08,4.320617937499567274e-15,0.000000000000000000e+00
-6.976668198710456181e-08,4.329869796038110508e-15,0.000000000000000000e+00
-6.980001532319590751e-08,4.329869796038110508e-15,0.000000000000000000e+00
-6.983334865928725321e-08,4.329869796038110508e-15,0.000000000000000000e+00
-6.986668192136372178e-08,4.339121654576652953e-15,0.000000000000000000e+00
-6.990001533146994461e-08,4.357625371653739421e-15,0.000000000000000000e+00
-6.993334866756129031e-08,4.357625371653739421e-15,0.000000000000000000e+00
-6.996668200365263601e-08,4.357625371653739421e-15,0.000000000000000000e+00
-7.000001533974398171e-08,4.357625371653739421e-15,0.000000000000000000e+00
-7.003334867583532741e-08,4.376129088730825101e-15,0.000000000000000000e+00
-7.006668204893409844e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.010001538502544414e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.013334875812422841e-08,4.376129088730825101e-15,0.000000000000000000e+00
-7.016668209421557411e-08,4.376129088730825101e-15,0.000000000000000000e+00
-7.020001546731435838e-08,4.376129088730825101e-15,0.000000000000000000e+00
-7.023334884041312941e-08,4.376129088730825101e-15,0.000000000000000000e+00
-7.026668217650447511e-08,4.376129088730825101e-15,0.000000000000000000e+00
-7.030001554960325937e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.033334888569460507e-08,4.376129088730825101e-15,0.000000000000000000e+00
-7.036668222178595077e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.040001555787729647e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.043334889396864217e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.046668219305254931e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.050001556615133357e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.053334886523524071e-08,4.348373513115196187e-15,0.000000000000000000e+00
-7.056668220132658641e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.060001557442537067e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.063334894752415494e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.066668235763036453e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.070001565671427167e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.073334906682049450e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.076668240291184020e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.080001577601061123e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.083334907509453160e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.086668244819330263e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.090001578428464833e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.093334915738343260e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.096668241945991440e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.100001575555126010e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.103334909164260580e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.106668250174881540e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.110001583784016110e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.113334917393150680e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.116668258403771639e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.120001592012906209e-08,4.348373513115196187e-15,0.000000000000000000e+00
-7.123334921921298246e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.126668255530432816e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.130001589139567386e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.133334930150188346e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.136668267460066772e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.140001601069201342e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.143334938379078445e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.146668271988213015e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.150001609298091442e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.153334946607969869e-08,4.403884664346454014e-15,0.000000000000000000e+00
-7.156668283917846972e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.160001613826239009e-08,4.403884664346454014e-15,0.000000000000000000e+00
-7.163334947435373579e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.166668284745250682e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.170001622055129108e-08,4.385380947269368335e-15,0.000000000000000000e+00
-7.173334959365007535e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.176668292974142105e-08,4.348373513115196187e-15,0.000000000000000000e+00
-7.180001630284019208e-08,4.366877230192281866e-15,0.000000000000000000e+00
-7.183334960192411245e-08,4.366877230192281866e-15,0.000000000000000000e+00
