1.925742574257424877e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.930693069306930099e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.935643564356434965e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.940594059405939831e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.945544554455444697e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.950495049504949563e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.955445544554454429e+01,4.950495049505158895e-02,0.000000000000000000e+00
1.960396039603959650e+01,4.950495049505159589e-02,0.000000000000000000e+00
1.965346534653464516e+01,4.950495049505160977e-02,0.000000000000000000e+00
1.970297029702969382e+01,4.950495049505160977e-02,0.000000000000000000e+00
1.975247524752474249e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.980198019801979470e+01,4.950495049505162365e-02,0.000000000000000000e+00
